배번,성명,타수,안타,2루타,3루타,홈런,타점,득점,도루
5,안민환,2,0,0,0,0,0,0,0
6,신용준,3,0,0,0,0,0,3,1
18,박재균,3,2,1,0,0,4,1,1
35,최진영,3,0,0,0,0,1,1,0
36,최원진,1,0,0,0,0,0,0,0
45,이준,3,1,0,0,0,1,0,0
54,이준현,2,1,1,0,0,2,1,0
55,이상민,2,1,0,0,0,0,2,0
85,유호찬,1,0,0,0,0,1,0,0
98,박지완,3,1,0,0,0,0,1,0
