팀명,승,패,무,실점,득점
부산대 화경,1,0,0,1,10
부경대 후라,1,0,0,6,9
부경대 모비딕,0,1,0,16,3
해양대 마린스,0,1,0,10,1
경성대 허리케인,0,0,0,0,0
인제대 트리플B,0,0,1,6,6
동아대 알파,0,0,1,6,6
동서대 에이스,0,1,0,9,6
부산외대 파라다이스,0,0,0,0,0
동명대 베가본드,1,0,0,3,16
동의대 터틀즈,0,0,0,0,0
